id,title,is_safety,subdomain,confidence,evidence
9ZogcRkhoG,Representing local protein environments with machine learning force fields,False,Not AI Safety,high,
jHDZEUgS4r,MedAgentGym: A Scalable Agentic Training Environment for Code-Centric Reasoning in Biomedical Data Science,False,Not AI Safety,medium,
m5byThUSNE,Optimistic Task Inference for Behavior Foundation Models,False,Not AI Safety,medium,
cW6oDsPobl,Annotation-Efficient Honesty Alignment via Confidence Elicitation and Calibration,True,Alignment,high,Honesty alignment—the ability of large language models (LLMs) to recognize their knowledge boundaries and express calibrated confidence—is essential for trustworthy deployment.
7pQv7qitFV,MicroVerse: A Preliminary Exploration Toward a Micro-World Simulation,False,Not AI Safety,high,
6wd38R8L0Z,Flow Matching with Injected Noise for Offline-to-Online Reinforcement Learning,False,Not AI Safety,high,
2ltBRzEHyd,Chessformer: A Unified Architecture for Chess Modeling,False,Not AI Safety,high,
Pa6ak2B9jJ,Auto-RT: Automatic Jailbreak Strategy Exploration for Red-Teaming Large Language Models,False,Not AI Safety,high,
QGXVZ0OPLy,Unlocking the Power of Co-Occurrence in CLIP: A DualPrompt-Driven Method for Training-Free Zero-Shot Multi-Label Classification,False,Not AI Safety,high,
PuayLKdrFz,LANE: Label-Aware Noise Elimination for Fine-Grained Text Classification,False,Not AI Safety,high,
uMD75SDTTA,Pallatom-Ligand: an All-Atom Diffusion Model for Designing Ligand-Binding Proteins,False,Not AI Safety,high,
PS8iu4PxKz,MobileIPL: Enhancing Mobile Agents Thinking Process via Iterative Preference Learning,False,Not AI Safety,high,
5MB5vakrhB,Beyond Linear Processing: Dendritic Bilinear Integration in Spiking Neural Networks,False,Not AI Safety,medium,
tSy7OtONsg,Moving Beyond Medical Exams: A Clinician-Annotated Fairness Dataset of Real-World Tasks and Ambiguity in Mental Healthcare,False,Not AI Safety,medium,
1dH4ARGdwD,Scaling up Memory for Robotic Control via Experience Retrieval,False,Not AI Safety,high,
n28wnc2QTc,Query-Aware Flow Diffusion for Graph-Based RAG with Retrieval Guarantees,False,Not AI Safety,high,
cBoYkLG3EJ,EvolProver: Advancing Automated theorem proving by Evolving Formalized Problems via Symmetry and Difficulty,False,Not AI Safety,high,
2kKXbsRhYI,Long Chain-of-Thought Reasoning Across Languages,False,Not AI Safety,high,
fDknsQhSgm,Extreme Weather Nowcasting via Local Precipitation Pattern Prediction,False,Not AI Safety,high,
7M6ryCABIc,PixelVLA: Advancing Pixel-level Understanding in Vision-Language-Action Model,False,Not AI Safety,high,
ncOJYFcleS,Achieving Approximate Symmetry Is Exponentially Easier than Exact Symmetry,False,Not AI Safety,high,
IWDpCaSF9Q,"SMAN-Bench: A Cross-System Benchmark for Mobile Agents under Single- and Multi-path, Ambiguous, and Noisy Tasks",False,Not AI Safety,medium,
C21rz8mo65,MergOPT: A Merge-Aware Optimizer for Robust Model Merging,False,Not AI Safety,medium,
bP48r4dt7Z,DevOps-Gym: Benchmarking AI Agents in Software DevOps Cycle,True,Evaluation & Benchmarking,high,evaluating AI agents across core DevOps workflows
1PIfB5w05x,Price of Quality: Sufficient Conditions for Sparse Recovery using Mixed-Quality Data,False,Not AI Safety,high,
vko4DuhKbh,Flow Caching for Autoregressive Video Generation,False,Not AI Safety,high,
jdL6WB5jHZ,Regularized Latent Dynamics Prediction is a Strong Baseline For Behavioral Foundation Models,False,Not AI Safety,high,
XCW1l9qcxy,Transductive Visual Programming: Evolving Tool Libraries from Experience for Spatial Reasoning,False,Not AI Safety,medium,
fCZf20wK6p,NDAD: Negative-Direction Aware Decoding for Large Language Models via Controllable Hallucination Signal Injection,True,Hallucination & Factuality,high,"identifies and exploits hallucination signals as repulsive directions in the model's representation space, thereby improving factual adherence"
5xBT5Ziute,MatRIS: Toward Reliable and Efficient Pretrained Machine Learning Interatomic Potentials,False,Not AI Safety,high,
jSQPqdoidy,SK2Decompile: LLM-based Two-Phase Binary Decompilation from Skeleton to Skin,False,Not AI Safety,high,
AXNRILww9c,Incentivizing Agentic Reasoning in LLM Judges via Tool-Integrated Reinforcement Learning,False,Not AI Safety,high,
gjvTNxVd2f,Counterfactual Structural Causal Bandits,False,Not AI Safety,medium,
BR2ItBcqOo,RoRE: Rotary Ray Embedding for Generalised Multi-Modal Scene Understanding,False,Not AI Safety,high,
8MBYRZHVWT,CounselBench: A Large-Scale Expert Evaluation and Adversarial Benchmarking of Large Language Models in Mental Health Question Answering,True,Evaluation & Benchmarking,high,"CounselBench, a large-scale benchmark developed with 100 mental health professionals to evaluate and stress-test LLMs in realistic help-seeking scenarios"
q8KqAvdfZK,Data-Aware and Scalable Sensitivity Analysis for Decision Tree Ensembles,False,Not AI Safety,medium,
jvPdTOSTVl,Culture In a Frame: C$^3$B as a Comic-Based Benchmark for Multimodal Culturally Awareness,False,Not AI Safety,high,
KjgyAm383Z,EXP-Bench: Can AI Conduct AI Research Experiments?,False,Not AI Safety,medium,
C1bkDPqvDW,Flow Map Learning Via Non-Gradient Vector Flow,False,Not AI Safety,high,
HhdNIrn7WJ,Semi-Parametric Contextual Pricing with General Smoothness,False,Not AI Safety,high,
M5MfDi4gJO,Multimodal Prompt Optimization: Why Not Leverage Multiple Modalities for MLLMs,False,Not AI Safety,high,
NChBLvOr7I,VERIFY: A Novel Multi-Domain Dataset Grounding LTL in Contextual Natural Language via Provable Intermediate Logic,False,Not AI Safety,high,
lsJwX9Jf5u,Emergence of Superposition: Unveiling the Training Dynamics of Chain of Continuous Thought,False,Not AI Safety,medium,
bMi5ssfPoM,DASH: Deterministic Attention Scheduling for High-throughput Reproducible LLM Training,False,Not AI Safety,high,
gGjwMNAYAr,Align to Misalign: Automatic LLM Jailbreak with Meta-Optimized LLM Judges,True,Deception & Scheming,high,Identifying the vulnerabilities of large language models (LLMs) is crucial for improving their safety
RzcCrU0tXP,Negative Pre-activations Differentiate Syntax,True,Interpretability,high,negative pre-activations play an active role rather than reflecting a mere gradient optimization side effect
Lwn67fk9e1,PerFit: Exploring Personalization Shifts in Representation Space of LLMs,False,Not AI Safety,high,
lJSfxtLpLm,Convergence of Muon with Newton-Schulz,False,Not AI Safety,high,
M7TNf5J26u,AstaBench: Rigorous Benchmarking of AI Agents with a Scientific Research Suite,True,Evaluation & Benchmarking,high,rigorous evaluation of these agents is critical for progress
mB3vxfrQZM,ThinkMorph: Emergent Properties in Multimodal Interleaved Chain-of-Thought Reasoning,False,Not AI Safety,high,
TIqzhBvCNB,LLEMA: Evolutionary Search with LLMs for Multi-Objective Materials Discovery,False,Not AI Safety,high,
HMapYMkcrl,INO-SGD: Addressing Utility Imbalance under Individualized Differential Privacy,True,Privacy & Security,high,Differential privacy (DP) is widely employed in machine learning to protect confidential or sensitive training data from being revealed
lL0FR3UPhZ,Polynomial Convergence of Riemannian Diffusion Models,False,Not AI Safety,high,
RBoAwiQl5L,ZeroGR: A Generalizable and Scalable Framework for Zero-Shot Generative Retrieval,False,Not AI Safety,high,
m4nvqQkm4X,Reference-guided Policy Optimization for Molecular Optimization via LLM Reasoning,False,Not AI Safety,medium,
tg19FVh3p1,Weak-to-Strong Diffusion with Reflection,False,Not AI Safety,high,
1Q85tfZaOa,Practical estimation of the optimal classification error with soft labels and calibration,False,Not AI Safety,high,
ObF4WIMkY6,EEPO: Exploration-Enhanced Policy Optimization via Sample-Then-Forget,False,Not AI Safety,medium,
LvllbDxKZt,Align-SAM: Seeking Flatter Minima for Better Cross-Subset Alignment,False,Not AI Safety,high,
fhDqFk4DgI,Micro-Macro Coupled Koopman Modeling on Graph for Traffic Flow Prediction,False,Not AI Safety,low,
EPN5MU4liR,A^2TG: Adaptive Anisotropic Textured Gaussians for Efficient 3D Scene Representation,False,Not AI Safety,high,
kHVzEjThKE,What Do Large Language Models Know About Opinions?,False,Not AI Safety,high,
peMOI4RjmJ,Partial Soft-Matching Distance For Neural Representational Comparison With Partial Unit Correspondence,False,Not AI Safety,high,
22Hh0Vj5Dd,Exploring the Potential of Encoder-free Architectures in 3D LMMs,False,Not AI Safety,high,
0BkvUY61MX,"ATLAS: Adaptive Transfer Scaling Laws for Multilingual Pretraining, Finetuning, and Decoding the Curse of Multilinguality",False,Not AI Safety,high,
kpLRYtPGt3,Neon: Negative Extrapolation From Self-Training Improves Image Generation,False,Not AI Safety,high,
nfVKTJ1MJ3,Bures-Isotropy Alignment: Manifold Learning of Generalized Category Discovery,False,Not AI Safety,high,
bpF8zgSt41,How Transformers Learn Causal Structures In-Context: Explainable Mechanism Meets Theoretical Guarantee,False,Not AI Safety,medium,
ZJlVXZ5dmK,Learning multimodal dictionary decompositions with group-sparse autoencoders,False,Not AI Safety,high,
DjefrO8TJr,Sparse CLIP: Co-Optimizing Interpretability and Performance in Contrastive Learning,True,Interpretability,high,enforcing sparsity during training degrades accuracy
4J3kkHI6m5,ReIn: Conversational Error Recovery with Reasoning Inception,False,Not AI Safety,high,
VU7wekA9CD,Membership Privacy Risks of Sharpness Aware Minimization,False,Not AI Safety,medium,
l01eG3Qikl,DriftLite: Lightweight Drift Control for Inference-Time Scaling of Diffusion Models,False,Not AI Safety,medium,
2Td8r7KYK2,SoSBench: Benchmarking Safety Alignment on Six Scientific Domains,True,Evaluation & Benchmarking,high,"a regulation-grounded, hazard-focused benchmark encompassing six high-risk scientific domains"
Vu8YXDooG5,PETRI: Learning Unified Cell Embeddings from Unpaired Modalities via Early-Fusion Joint Reconstruction,False,Not AI Safety,high,
h5KLpGoqzC,Hierarchical Semantic-Acoustic Modeling via Semi-Discrete Residual Representations for Expressive End-to-End Speech Synthesis,False,Not AI Safety,high,
RXCRKAcv3B,Generative Value Conflicts Reveal LLM Priorities,False,Not AI Safety,high,
cKthi6QfUr,A Statistical Theory of Overfitting for Imbalanced Classification,False,Not AI Safety,high,
vqNg2Vl8o1,Constraint Matters: Multi-Modal Representation for Reducing Mixed-Integer Linear programming,False,Not AI Safety,low,
c5BOcHM6J8,Sparse Attention Adaptation for Long Reasoning,False,Not AI Safety,high,
VPtHqcafIY,Small Transformers Don’t Need LayerNorm at Inference Time: Scaling LayerNorm Removal to GPT-2 XL and Implications for Mechanistic Interpretability,False,Not AI Safety,high,
7SLtElfqCW,Critical attention scaling in long-context transformers,False,Not AI Safety,high,
b8avf4F2hn,Compositional Diffusion with Guided search for Long-Horizon Planning,False,Not AI Safety,high,
ATpchFiBQi,CodeQuant: Unified Clustering and Quantization for Enhanced Outlier Smoothing in Low-Precision Mixture-of-Experts,False,Not AI Safety,high,
wWxdT6LB2D,Test-Time Matching: Unlocking Compositional Reasoning in Multimodal Models,False,Not AI Safety,high,
x7zOzUwtR7,Structure-Aware Graph Hypernetworks for Neural Program Synthesis,False,Not AI Safety,high,
v8C2Cd0lAh,Hallucination-aware Intermediate Representation Edit in Large Vision-Language Models,True,Hallucination & Factuality,high,we propose a framework for dynamically detecting hallucination representations and performing hallucination-eliminating edits on these representations
3RQ863cRbx,Visual symbolic mechanisms: Emergent symbol processing in Vision Language Models,False,Not AI Safety,high,
ukiRIdgoIF,Transformers Trained via Gradient Descent Can Provably Learn a Class of Teacher Models,False,Not AI Safety,high,
SWlCJab9gZ,Detecting Temporal Misalignment Attacks in Multimodal Fusion for Autonomous Driving,True,Robustness & Adversarial,high,proposed AION to learn smooth multimodal representations and detect temporal misalignment attacks on autonomous driving perception
Q1JpRZkR3S,Scalable Spatio-Temporal SE(3) Diffusion for Long-Horizon Protein Dynamics,False,Not AI Safety,high,
canA6Ef0RP,WebArbiter: A Generative Reasoning Process Reward Model for Web Agents,False,Not AI Safety,high,
mu8sO1Vw0C,Dual-IPO: Dual-Iterative Preference Optimization for Text-to-Video Generation,False,Not AI Safety,high,
zrmQ4koOw9,WSVD: Weighted Low-Rank Approximation for Fast and Efficient Execution of Low-Precision Vision-Language Models,False,Not AI Safety,high,
kDhAiaGzrn,VGR: Visual Grounded Reasoning,False,Not AI Safety,high,
tFEAzYdz92,OR-PRM: A Process Reward Model for Algorithmic Problem in Operations Research,False,Not AI Safety,high,
ooqnLFagKq,Coarse-to-Fine Learning of Dynamic Causal Structures,False,Not AI Safety,high,
rcb20pHmT1,HiPO: Self-Hint Policy Optimization for RLVR,False,Not AI Safety,high,
TOgQ00DEek,LLMs as Rules Oracles: Exploring Real-World Multimodal Reasoning in Tabletop Strategy Game Environments,False,Not AI Safety,high,
cZrTMqYVL6,Addressing divergent representations from causal interventions on neural networks,True,Interpretability,high,common causal intervention techniques often do shift internal representations away from the natural distribution of the target model
mEw4lhAn0F,"OmniMouse: Scaling properties of multi-modal, multi-task Brain Models on 150B Neural Tokens",False,Not AI Safety,high,
mUIGdUTtk2,Cross-Domain Lossy Compression via Rate- and Classification-Constrained Optimal Transport,False,Not AI Safety,high,
fqehqG4WvL,Spatial Reasoning with Vision-Language Models in Ego-Centric Multi-View Scenes,False,Not AI Safety,high,
OenyzvFZPs,Adaptive Mamba Neural Operators,False,Not AI Safety,high,
HLc2igXEA3,PEAR: Phase Entropy Aware Reward for Efficient Reasoning,False,Not AI Safety,high,
aHeerhmjR8,Revisiting the Past: Data Unlearning with Model State History,False,Not AI Safety,high,
8vWIXno8LW,Sparse but Critical: A Token-Level Analysis of Distributional Shifts in RLVR Fine-Tuning of LLMs,False,Not AI Safety,medium,
z5cPEZ4n6i,LaDiR: Latent Diffusion Enhances LLMs for Text Reasoning,False,Not AI Safety,high,
YaXSEbRrHP,A Hierarchical Circuit Symbolic Discovery Framework for Efficient Logic Optimization,False,Not AI Safety,high,
5asbtzIVpS,Forest-Based Graph Learning for Semi-Supervised Node Classification,False,Not AI Safety,high,
keCXNHOe4W,Reward Is Enough: LLMs Are In-Context Reinforcement Learners,False,Not AI Safety,medium,
M0n3gtwHNg,Efficient Multi-objective Prompt Optimization via Pure-exploration Bandits,False,Not AI Safety,high,
kWCNhRdcDI,Natural Language PDDL (NL-PDDL) for Open-world Goal-oriented Commonsense Regression Planning in Embodied AI,False,Not AI Safety,high,
VHiHVBNy1M,Inference-Time Personalized Safety Control via Paired Difference-in-Means Intervention,False,Not AI Safety,high,
1TdRdf0fkw,Steering Evaluation-Aware Language Models To Act Like They Are Deployed,False,Not AI Safety,high,
FXm5U16vxD,Generative Adversarial Post-Training Mitigates Reward Hacking in Live Human-AI Music Interaction,False,Not AI Safety,high,
Gt4v9WBPzm,HiPRAG: Hierarchical Process Rewards for Efficient Agentic Retrieval Augmented Generation,False,Not AI Safety,high,
RuUXnRyqcy,AirQA: A Comprehensive QA Dataset for AI Research with Instance-Level Evaluation,False,Not AI Safety,high,
wGFD7ITicm,Critical Confabulation: Can LLMs Hallucinate for Social Good?,True,Hallucination & Factuality,high,"LLMs hallucinate, yet some confabulations can have social affordances if carefully bounded"
vfbeleLBWv,Trust The Typical,False,Not AI Safety,high,
oq4jXWaFyH,The Natural Geometry of Code: Hyperbolic Representation Learning for Program Reasoning,False,Not AI Safety,high,
